time_iso8601,stars_cumulative
2021-04-16 00:00:00+00:00,2853
2021-04-17 00:00:00+00:00,2855
2021-04-18 00:00:00+00:00,2857
2021-04-19 00:00:00+00:00,2859
2021-04-20 00:00:00+00:00,2863
2021-04-21 00:00:00+00:00,2867
2021-04-22 00:00:00+00:00,2869
2021-04-23 00:00:00+00:00,2872
2021-04-24 00:00:00+00:00,2873
2021-04-25 00:00:00+00:00,2877
2021-04-26 00:00:00+00:00,2886
2021-04-27 00:00:00+00:00,2893
2021-04-28 00:00:00+00:00,2896
2021-04-29 00:00:00+00:00,2899
2021-04-30 00:00:00+00:00,2900
2021-05-03 00:00:00+00:00,2901
2021-05-05 00:00:00+00:00,2903
2021-05-06 00:00:00+00:00,2904
2021-05-07 00:00:00+00:00,2905
2021-05-08 00:00:00+00:00,2906
2021-05-10 00:00:00+00:00,2909
2021-05-11 00:00:00+00:00,2912
2021-05-12 00:00:00+00:00,2916
2021-05-13 00:00:00+00:00,2919
2021-05-14 00:00:00+00:00,2920
2021-05-15 00:00:00+00:00,2922
2021-05-17 00:00:00+00:00,2923
2021-05-18 00:00:00+00:00,2926
2021-05-19 00:00:00+00:00,2931
2021-05-20 00:00:00+00:00,2933
2021-05-21 00:00:00+00:00,2934
2021-05-22 00:00:00+00:00,2935
2021-05-24 00:00:00+00:00,2939
2021-05-27 00:00:00+00:00,2945
2021-05-28 00:00:00+00:00,2947
2021-05-29 00:00:00+00:00,2949
2021-05-30 00:00:00+00:00,2950
2021-05-31 00:00:00+00:00,2955
2021-06-01 00:00:00+00:00,2957
2021-06-02 00:00:00+00:00,2960
2021-06-03 00:00:00+00:00,2968
2021-06-04 00:00:00+00:00,2972
2021-06-07 00:00:00+00:00,2973
2021-06-08 00:00:00+00:00,2975
2021-06-09 00:00:00+00:00,2977
2021-06-10 00:00:00+00:00,2978
2021-06-11 00:00:00+00:00,2981
2021-06-13 00:00:00+00:00,2982
2021-06-14 00:00:00+00:00,2983
2021-06-15 00:00:00+00:00,2985
2021-06-16 00:00:00+00:00,2987
2021-06-17 00:00:00+00:00,2988
2021-06-21 00:00:00+00:00,2990
2021-06-22 00:00:00+00:00,2991
2021-06-23 00:00:00+00:00,2992
2021-06-24 00:00:00+00:00,2997
2021-06-25 00:00:00+00:00,3022
2021-06-26 00:00:00+00:00,3030
2021-06-27 00:00:00+00:00,3033
2021-06-28 00:00:00+00:00,3037
2021-06-29 00:00:00+00:00,3039
2021-07-01 00:00:00+00:00,3043
2021-07-02 00:00:00+00:00,3048
2021-07-03 00:00:00+00:00,3050
2021-07-04 00:00:00+00:00,3051
2021-07-05 00:00:00+00:00,3054
2021-07-06 00:00:00+00:00,3056
2021-07-07 00:00:00+00:00,3059
2021-07-08 00:00:00+00:00,3065
2021-07-09 00:00:00+00:00,3067
2021-07-10 00:00:00+00:00,3068
2021-07-11 00:00:00+00:00,3071
2021-07-12 00:00:00+00:00,3101
2021-07-13 00:00:00+00:00,3113
2021-07-14 00:00:00+00:00,3123
2021-07-15 00:00:00+00:00,3134
2021-07-16 00:00:00+00:00,3148
2021-07-17 00:00:00+00:00,3152
2021-07-18 00:00:00+00:00,3159
2021-07-19 00:00:00+00:00,3180
2021-07-20 00:00:00+00:00,3196
2021-07-21 00:00:00+00:00,3209
2021-07-22 00:00:00+00:00,3216
2021-07-23 00:00:00+00:00,3220
2021-07-24 00:00:00+00:00,3223
2021-07-26 00:00:00+00:00,3228
2021-07-27 00:00:00+00:00,3234
2021-07-28 00:00:00+00:00,3242
2021-07-29 00:00:00+00:00,3244
2021-07-30 00:00:00+00:00,3249
2021-08-01 00:00:00+00:00,3251
2021-08-02 00:00:00+00:00,3256
2021-08-04 00:00:00+00:00,3261
2021-08-05 00:00:00+00:00,3263
2021-08-06 00:00:00+00:00,3265
2021-08-07 00:00:00+00:00,3267
2021-08-08 00:00:00+00:00,3268
2021-08-09 00:00:00+00:00,3273
2021-08-10 00:00:00+00:00,3277
2021-08-11 00:00:00+00:00,3279
2021-08-12 00:00:00+00:00,3282
2021-08-13 00:00:00+00:00,3286
2021-08-14 00:00:00+00:00,3291
2021-08-15 00:00:00+00:00,3292
2021-08-16 00:00:00+00:00,3297
2021-08-17 00:00:00+00:00,3300
2021-08-18 00:00:00+00:00,3308
2021-08-19 00:00:00+00:00,3311
2021-08-20 00:00:00+00:00,3313
2021-08-22 00:00:00+00:00,3314
2021-08-23 00:00:00+00:00,3319
2021-08-24 00:00:00+00:00,3321
2021-08-25 00:00:00+00:00,3324
2021-08-26 00:00:00+00:00,3327
2021-08-27 00:00:00+00:00,3333
2021-08-28 00:00:00+00:00,3337
2021-08-30 00:00:00+00:00,3343
2021-08-31 00:00:00+00:00,3352
2021-09-01 00:00:00+00:00,3356
2021-09-02 00:00:00+00:00,3366
2021-09-03 00:00:00+00:00,3376
2021-09-04 00:00:00+00:00,3379
2021-09-05 00:00:00+00:00,3380
2021-09-06 00:00:00+00:00,3381
2021-09-07 00:00:00+00:00,3382
2021-09-08 00:00:00+00:00,3383
2021-09-09 00:00:00+00:00,3384
2021-09-10 00:00:00+00:00,3387
2021-09-12 00:00:00+00:00,3389
2021-09-13 00:00:00+00:00,3392
2021-09-14 00:00:00+00:00,3394
2021-09-15 00:00:00+00:00,3401
2021-09-16 00:00:00+00:00,3405
2021-09-17 00:00:00+00:00,3406
2021-09-18 00:00:00+00:00,3408
2021-09-19 00:00:00+00:00,3409
2021-09-20 00:00:00+00:00,3410
2021-09-22 00:00:00+00:00,3412
2021-09-23 00:00:00+00:00,3413
2021-09-24 00:00:00+00:00,3418
2021-09-25 00:00:00+00:00,3419
2021-09-26 00:00:00+00:00,3423
2021-09-27 00:00:00+00:00,3425
2021-09-28 00:00:00+00:00,3428
2021-09-29 00:00:00+00:00,3432
2021-09-30 00:00:00+00:00,3434
2021-10-02 00:00:00+00:00,3435
2021-10-03 00:00:00+00:00,3437
2021-10-05 00:00:00+00:00,3438
2021-10-06 00:00:00+00:00,3439
2021-10-07 00:00:00+00:00,3441
2021-10-08 00:00:00+00:00,3444
2021-10-09 00:00:00+00:00,3449
2021-10-10 00:00:00+00:00,3451
2021-10-11 00:00:00+00:00,3454
2021-10-12 00:00:00+00:00,3459
2021-10-13 00:00:00+00:00,3463
2021-10-14 00:00:00+00:00,3465
2021-10-15 00:00:00+00:00,3468
2021-10-16 00:00:00+00:00,3470
2021-10-17 00:00:00+00:00,3473
2021-10-19 00:00:00+00:00,3476
2021-10-20 00:00:00+00:00,3478
2021-10-21 00:00:00+00:00,3481
2021-10-22 00:00:00+00:00,3482
2021-10-23 00:00:00+00:00,3484
2021-10-24 00:00:00+00:00,3487
2021-10-25 00:00:00+00:00,3490
2021-10-26 00:00:00+00:00,3493
2021-10-27 00:00:00+00:00,3495
2021-10-28 00:00:00+00:00,3498
2021-10-29 00:00:00+00:00,3504
2021-10-30 00:00:00+00:00,3505
2021-11-01 00:00:00+00:00,3509
2021-11-02 00:00:00+00:00,3511
2021-11-03 00:00:00+00:00,3513
2021-11-04 00:00:00+00:00,3520
2021-11-05 00:00:00+00:00,3521
2021-11-06 00:00:00+00:00,3525
2021-11-08 00:00:00+00:00,3529
2021-11-09 00:00:00+00:00,3533
2021-11-10 00:00:00+00:00,3536
2021-11-11 00:00:00+00:00,3539
2021-11-12 00:00:00+00:00,3541
2021-11-14 00:00:00+00:00,3542
2021-11-15 00:00:00+00:00,3547
2021-11-16 00:00:00+00:00,3552
2021-11-17 00:00:00+00:00,3556
2021-11-19 00:00:00+00:00,3560
2021-11-20 00:00:00+00:00,3578
2021-11-21 00:00:00+00:00,3595
2021-11-22 00:00:00+00:00,3600
2021-11-23 00:00:00+00:00,3603
2021-11-24 00:00:00+00:00,3608
2021-11-25 00:00:00+00:00,3612
2021-11-26 00:00:00+00:00,3613
2021-11-28 00:00:00+00:00,3617
2021-11-29 00:00:00+00:00,3621
2021-11-30 00:00:00+00:00,3627
2021-12-01 00:00:00+00:00,3632
2021-12-02 00:00:00+00:00,3635
2021-12-03 00:00:00+00:00,3637
2021-12-04 00:00:00+00:00,3639
2021-12-06 00:00:00+00:00,3640
2021-12-07 00:00:00+00:00,3646
2021-12-08 00:00:00+00:00,3650
2021-12-09 00:00:00+00:00,3658
2021-12-10 00:00:00+00:00,3661
2021-12-11 00:00:00+00:00,3663
2021-12-12 00:00:00+00:00,3664
2021-12-13 00:00:00+00:00,3668
2021-12-14 00:00:00+00:00,3671
2021-12-15 00:00:00+00:00,3673
2021-12-17 00:00:00+00:00,3677
2021-12-18 00:00:00+00:00,3678
2021-12-19 00:00:00+00:00,3681
2021-12-20 00:00:00+00:00,3685
2021-12-21 00:00:00+00:00,3688
2021-12-22 00:00:00+00:00,3690
2021-12-23 00:00:00+00:00,3696
2021-12-24 00:00:00+00:00,3700
2021-12-25 00:00:00+00:00,3703
2021-12-27 00:00:00+00:00,3708
2021-12-28 00:00:00+00:00,3718
2021-12-29 00:00:00+00:00,3723
2021-12-30 00:00:00+00:00,3727
2021-12-31 00:00:00+00:00,3732
2022-01-01 00:00:00+00:00,3735
2022-01-03 00:00:00+00:00,3736
2022-01-04 00:00:00+00:00,3737
2022-01-05 00:00:00+00:00,3744
2022-01-06 00:00:00+00:00,3749
2022-01-07 00:00:00+00:00,3750
2022-01-09 00:00:00+00:00,3752
2022-01-10 00:00:00+00:00,3760
2022-01-11 00:00:00+00:00,3766
2022-01-12 00:00:00+00:00,3772
2022-01-13 00:00:00+00:00,3776
2022-01-14 00:00:00+00:00,3780
2022-01-15 00:00:00+00:00,3781
2022-01-16 00:00:00+00:00,3782
2022-01-17 00:00:00+00:00,3787
2022-01-18 00:00:00+00:00,3796
2022-01-19 00:00:00+00:00,3800
2022-01-20 00:00:00+00:00,3803
2022-01-21 00:00:00+00:00,3810
2022-01-22 00:00:00+00:00,3812
2022-01-24 00:00:00+00:00,3826
2022-01-25 00:00:00+00:00,3830
2022-01-26 00:00:00+00:00,3836
2022-01-27 00:00:00+00:00,3841
2022-01-28 00:00:00+00:00,3845
2022-01-29 00:00:00+00:00,3847
2022-01-31 00:00:00+00:00,3848
2022-02-03 00:00:00+00:00,3850
2022-02-04 00:00:00+00:00,3851
2022-02-05 00:00:00+00:00,3852
2022-02-06 00:00:00+00:00,3853
2022-02-07 00:00:00+00:00,3854
2022-02-08 00:00:00+00:00,3858
2022-02-09 00:00:00+00:00,3860
2022-02-10 00:00:00+00:00,3865
2022-02-11 00:00:00+00:00,3869
2022-02-12 00:00:00+00:00,3871
2022-02-14 00:00:00+00:00,3874
2022-02-15 00:00:00+00:00,3877
2022-02-17 00:00:00+00:00,3880
2022-02-18 00:00:00+00:00,3882
2022-02-19 00:00:00+00:00,3883
2022-02-21 00:00:00+00:00,3890
2022-02-22 00:00:00+00:00,3894
2022-02-23 00:00:00+00:00,3899
2022-02-24 00:00:00+00:00,3904
2022-02-25 00:00:00+00:00,3906
2022-02-26 00:00:00+00:00,3907
2022-02-27 00:00:00+00:00,3909
2022-02-28 00:00:00+00:00,3910
2022-03-01 00:00:00+00:00,3912
2022-03-02 00:00:00+00:00,3913
2022-03-03 00:00:00+00:00,3917
2022-03-04 00:00:00+00:00,3918
2022-03-05 00:00:00+00:00,3919
2022-03-06 00:00:00+00:00,3920
2022-03-07 00:00:00+00:00,3923
2022-03-08 00:00:00+00:00,3927
2022-03-09 00:00:00+00:00,3930
2022-03-10 00:00:00+00:00,3932
2022-03-11 00:00:00+00:00,3939
2022-03-12 00:00:00+00:00,3940
2022-03-13 00:00:00+00:00,3945
2022-03-14 00:00:00+00:00,3947
2022-03-15 00:00:00+00:00,3952
2022-03-16 00:00:00+00:00,3955
2022-03-17 00:00:00+00:00,3961
2022-03-18 00:00:00+00:00,3965
2022-03-19 00:00:00+00:00,3969
2022-03-20 00:00:00+00:00,3972
2022-03-21 00:00:00+00:00,3977
2022-03-22 00:00:00+00:00,3979
2022-03-23 00:00:00+00:00,3981
2022-03-24 00:00:00+00:00,3989
2022-03-25 00:00:00+00:00,3990
2022-03-26 00:00:00+00:00,3991
2022-03-27 00:00:00+00:00,3995
2022-03-28 00:00:00+00:00,3998
2022-03-29 00:00:00+00:00,4000
2022-03-30 00:00:00+00:00,4003
2022-03-31 00:00:00+00:00,4006
2022-04-01 00:00:00+00:00,4009
2022-04-03 00:00:00+00:00,4011
2022-04-05 00:00:00+00:00,4015
2022-04-06 00:00:00+00:00,4019
2022-04-07 00:00:00+00:00,4024
2022-04-08 00:00:00+00:00,4030
2022-04-09 00:00:00+00:00,4034
2022-04-10 00:00:00+00:00,4037
2022-04-11 00:00:00+00:00,4040
2022-04-12 00:00:00+00:00,4046
2022-04-13 00:00:00+00:00,4048
2022-04-14 00:00:00+00:00,4050
2022-04-15 00:00:00+00:00,4056
2022-04-16 00:00:00+00:00,4061
2022-04-17 00:00:00+00:00,4063
2022-04-18 00:00:00+00:00,4067
2022-04-19 00:00:00+00:00,4069
2022-04-20 00:00:00+00:00,4074
2022-04-21 00:00:00+00:00,4077
2022-04-22 00:00:00+00:00,4079
2022-04-23 00:00:00+00:00,4082
2022-04-24 00:00:00+00:00,4086
2022-04-25 00:00:00+00:00,4087
2022-04-26 00:00:00+00:00,4095
2022-04-27 00:00:00+00:00,4098
2022-04-28 00:00:00+00:00,4103
2022-04-29 00:00:00+00:00,4104
2022-05-01 00:00:00+00:00,4105
2022-05-02 00:00:00+00:00,4106
2022-05-03 00:00:00+00:00,4108
2022-05-04 00:00:00+00:00,4109
2022-05-05 00:00:00+00:00,4111
2022-05-06 00:00:00+00:00,4115
2022-05-07 00:00:00+00:00,4117
2022-05-08 00:00:00+00:00,4118
2022-05-09 00:00:00+00:00,4123
2022-05-10 00:00:00+00:00,4126
2022-05-11 00:00:00+00:00,4131
2022-05-12 00:00:00+00:00,4138
2022-05-13 00:00:00+00:00,4144
2022-05-14 00:00:00+00:00,4145
2022-05-15 00:00:00+00:00,4147
2022-05-16 00:00:00+00:00,4149
2022-05-17 00:00:00+00:00,4153
2022-05-18 00:00:00+00:00,4157
2022-05-19 00:00:00+00:00,4159
2022-05-20 00:00:00+00:00,4166
2022-05-21 00:00:00+00:00,4169
2022-05-22 00:00:00+00:00,4174
2022-05-23 00:00:00+00:00,4175
2022-05-24 00:00:00+00:00,4183
2022-05-25 00:00:00+00:00,4187
2022-05-26 00:00:00+00:00,4191
2022-05-27 00:00:00+00:00,4196
2022-05-28 00:00:00+00:00,4198
2022-05-30 00:00:00+00:00,4201
2022-05-31 00:00:00+00:00,4206
2022-06-01 00:00:00+00:00,4208
2022-06-02 00:00:00+00:00,4210
2022-06-03 00:00:00+00:00,4212
2022-06-05 00:00:00+00:00,4215
2022-06-06 00:00:00+00:00,4223
2022-06-07 00:00:00+00:00,4229
2022-06-08 00:00:00+00:00,4240
2022-06-09 00:00:00+00:00,4242
2022-06-10 00:00:00+00:00,4248
2022-06-11 00:00:00+00:00,4254
2022-06-12 00:00:00+00:00,4255
2022-06-13 00:00:00+00:00,4260
2022-06-14 00:00:00+00:00,4268
2022-06-15 00:00:00+00:00,4272
2022-06-16 00:00:00+00:00,4277
2022-06-17 00:00:00+00:00,4280
2022-06-19 00:00:00+00:00,4282
2022-06-20 00:00:00+00:00,4283
2022-06-21 00:00:00+00:00,4288
2022-06-22 00:00:00+00:00,4290
2022-06-23 00:00:00+00:00,4295
2022-06-24 00:00:00+00:00,4298
2022-06-26 00:00:00+00:00,4299
2022-06-27 00:00:00+00:00,4301
2022-06-28 00:00:00+00:00,4305
2022-06-29 00:00:00+00:00,4307
2022-06-30 00:00:00+00:00,4310
2022-07-01 00:00:00+00:00,4313
2022-07-02 00:00:00+00:00,4315
2022-07-04 00:00:00+00:00,4317
2022-07-05 00:00:00+00:00,4322
2022-07-06 00:00:00+00:00,4328
2022-07-07 00:00:00+00:00,4330
2022-07-08 00:00:00+00:00,4335
2022-07-09 00:00:00+00:00,4338
2022-07-10 00:00:00+00:00,4339
2022-07-11 00:00:00+00:00,4343
2022-07-12 00:00:00+00:00,4346
2022-07-13 00:00:00+00:00,4348
2022-07-14 00:00:00+00:00,4349
2022-07-15 00:00:00+00:00,4354
2022-07-16 00:00:00+00:00,4361
2022-07-19 00:00:00+00:00,4364
2022-07-20 00:00:00+00:00,4365
2022-07-21 00:00:00+00:00,4368
2022-07-22 00:00:00+00:00,4373
2022-07-23 00:00:00+00:00,4374
2022-07-25 00:00:00+00:00,4378
2022-07-26 00:00:00+00:00,4382
2022-07-27 00:00:00+00:00,4384
2022-07-28 00:00:00+00:00,4389
2022-07-29 00:00:00+00:00,4399
2022-07-30 00:00:00+00:00,4400
2022-07-31 00:00:00+00:00,4406
2022-08-01 00:00:00+00:00,4409
2022-08-02 00:00:00+00:00,4411
2022-08-03 00:00:00+00:00,4415
2022-08-04 00:00:00+00:00,4416
2022-08-05 00:00:00+00:00,4421
2022-08-06 00:00:00+00:00,4422
2022-08-07 00:00:00+00:00,4424
2022-08-08 00:00:00+00:00,4429
2022-08-09 00:00:00+00:00,4437
2022-08-10 00:00:00+00:00,4439
2022-08-11 00:00:00+00:00,4441
2022-08-12 00:00:00+00:00,4445
2022-08-14 00:00:00+00:00,4446
2022-08-15 00:00:00+00:00,4451
2022-08-16 00:00:00+00:00,4457
2022-08-17 00:00:00+00:00,4462
2022-08-18 00:00:00+00:00,4463
2022-08-19 00:00:00+00:00,4466
2022-08-20 00:00:00+00:00,4467
2022-08-21 00:00:00+00:00,4468
2022-08-22 00:00:00+00:00,4471
2022-08-23 00:00:00+00:00,4476
2022-08-24 00:00:00+00:00,4478
2022-08-25 00:00:00+00:00,4481
2022-08-26 00:00:00+00:00,4486
2022-08-27 00:00:00+00:00,4488
2022-08-29 00:00:00+00:00,4489
2022-08-30 00:00:00+00:00,4491
2022-09-01 00:00:00+00:00,4494
2022-09-02 00:00:00+00:00,4497
2022-09-03 00:00:00+00:00,4499
2022-09-04 00:00:00+00:00,4500
2022-09-05 00:00:00+00:00,4502
2022-09-06 00:00:00+00:00,4504
2022-09-07 00:00:00+00:00,4506
2022-09-08 00:00:00+00:00,4512
2022-09-09 00:00:00+00:00,4518
2022-09-13 00:00:00+00:00,4522
2022-09-14 00:00:00+00:00,4524
2022-09-15 00:00:00+00:00,4526
2022-09-16 00:00:00+00:00,4527
2022-09-18 00:00:00+00:00,4529
2022-09-19 00:00:00+00:00,4532
2022-09-22 00:00:00+00:00,4534
2022-09-23 00:00:00+00:00,4536
2022-09-24 00:00:00+00:00,4539
2022-09-25 00:00:00+00:00,4543
2022-09-26 00:00:00+00:00,4544
2022-09-27 00:00:00+00:00,4551
2022-09-28 00:00:00+00:00,4555
2022-09-29 00:00:00+00:00,4556
2022-09-30 00:00:00+00:00,4561
2022-10-01 00:00:00+00:00,4562
2022-10-02 00:00:00+00:00,4563
2022-10-05 00:00:00+00:00,4565
2022-10-08 00:00:00+00:00,4566
2022-10-09 00:00:00+00:00,4572
2022-10-10 00:00:00+00:00,4573
2022-10-11 00:00:00+00:00,4576
2022-10-12 00:00:00+00:00,4577
2022-10-13 00:00:00+00:00,4580
2022-10-14 00:00:00+00:00,4583
2022-10-15 00:00:00+00:00,4585
2022-10-16 00:00:00+00:00,4587
2022-10-17 00:00:00+00:00,4589
2022-10-18 00:00:00+00:00,4594
2022-10-19 00:00:00+00:00,4597
2022-10-20 00:00:00+00:00,4601
2022-10-21 00:00:00+00:00,4608
2022-10-22 00:00:00+00:00,4611
2022-10-23 00:00:00+00:00,4612
2022-10-24 00:00:00+00:00,4615
2022-10-25 00:00:00+00:00,4616
2022-10-26 00:00:00+00:00,4618
2022-10-27 00:00:00+00:00,4621
2022-10-29 00:00:00+00:00,4623
2022-10-30 00:00:00+00:00,4624
2022-10-31 00:00:00+00:00,4627
2022-11-01 00:00:00+00:00,4628
2022-11-02 00:00:00+00:00,4634
2022-11-03 00:00:00+00:00,4638
2022-11-04 00:00:00+00:00,4644
2022-11-05 00:00:00+00:00,4645
2022-11-06 00:00:00+00:00,4648
2022-11-07 00:00:00+00:00,4651
2022-11-08 00:00:00+00:00,4655
2022-11-09 00:00:00+00:00,4658
2022-11-10 00:00:00+00:00,4660
2022-11-11 00:00:00+00:00,4662
2022-11-13 00:00:00+00:00,4665
2022-11-15 00:00:00+00:00,4667
2022-11-16 00:00:00+00:00,4671
2022-11-17 00:00:00+00:00,4674
2022-11-18 00:00:00+00:00,4680
2022-11-19 00:00:00+00:00,4682
2022-11-20 00:00:00+00:00,4686
2022-11-22 00:00:00+00:00,4694
2022-11-23 00:00:00+00:00,4699
2022-11-25 00:00:00+00:00,4703
2022-11-28 00:00:00+00:00,4705
2022-11-29 00:00:00+00:00,4710
2022-11-30 00:00:00+00:00,4714
2022-12-01 00:00:00+00:00,4716
2022-12-02 00:00:00+00:00,4717
2022-12-04 00:00:00+00:00,4718
2022-12-05 00:00:00+00:00,4720
2022-12-06 00:00:00+00:00,4724
2022-12-07 00:00:00+00:00,4730
2022-12-08 00:00:00+00:00,4732
2022-12-09 00:00:00+00:00,4733
2022-12-10 00:00:00+00:00,4734
2022-12-11 00:00:00+00:00,4735
2022-12-12 00:00:00+00:00,4736
2022-12-13 00:00:00+00:00,4738
2022-12-14 00:00:00+00:00,4741
2022-12-15 00:00:00+00:00,4747
2022-12-16 00:00:00+00:00,4752
2022-12-17 00:00:00+00:00,4753
2022-12-19 00:00:00+00:00,4755
2022-12-20 00:00:00+00:00,4756
2022-12-21 00:00:00+00:00,4761
2022-12-22 00:00:00+00:00,4764
2022-12-25 00:00:00+00:00,4765
2022-12-26 00:00:00+00:00,4767
2022-12-27 00:00:00+00:00,4769
2022-12-28 00:00:00+00:00,4775
2022-12-29 00:00:00+00:00,4777
2022-12-30 00:00:00+00:00,4781
2023-01-02 00:00:00+00:00,4782
2023-01-03 00:00:00+00:00,4788
2023-01-04 00:00:00+00:00,4791
2023-01-05 00:00:00+00:00,4794
2023-01-06 00:00:00+00:00,4799
2023-01-07 00:00:00+00:00,4800
2023-01-08 00:00:00+00:00,4801
2023-01-09 00:00:00+00:00,4803
2023-01-12 00:00:00+00:00,4805
2023-01-13 00:00:00+00:00,4810
2023-01-15 00:00:00+00:00,4813
2023-01-16 00:00:00+00:00,4814
2023-01-17 00:00:00+00:00,4819
2023-01-18 00:00:00+00:00,4820
2023-01-19 00:00:00+00:00,4821
2023-01-21 00:00:00+00:00,4822
2023-01-23 00:00:00+00:00,4823
2023-01-24 00:00:00+00:00,4824
2023-01-25 00:00:00+00:00,4825
2023-01-26 00:00:00+00:00,4826
2023-01-27 00:00:00+00:00,4827
2023-01-28 00:00:00+00:00,4829
2023-01-29 00:00:00+00:00,4830
2023-01-30 00:00:00+00:00,4832
2023-01-31 00:00:00+00:00,4834
2023-02-01 00:00:00+00:00,4837
2023-02-02 00:00:00+00:00,4859
2023-02-03 00:00:00+00:00,4866
2023-02-04 00:00:00+00:00,4868
2023-02-05 00:00:00+00:00,4870
2023-02-06 00:00:00+00:00,4879
2023-02-07 00:00:00+00:00,4890
2023-02-08 00:00:00+00:00,4897
2023-02-09 00:00:00+00:00,4900
2023-02-10 00:00:00+00:00,4909
2023-02-11 00:00:00+00:00,4911
2023-02-13 00:00:00+00:00,4918
2023-02-14 00:00:00+00:00,4925
2023-02-15 00:00:00+00:00,4930
2023-02-16 00:00:00+00:00,4933
2023-02-17 00:00:00+00:00,4934
2023-02-18 00:00:00+00:00,4936
2023-02-20 00:00:00+00:00,4938
2023-02-21 00:00:00+00:00,4942
2023-02-22 00:00:00+00:00,4945
2023-02-23 00:00:00+00:00,4947
2023-02-24 00:00:00+00:00,4948
2023-02-25 00:00:00+00:00,4952
2023-02-26 00:00:00+00:00,4953
2023-02-27 00:00:00+00:00,4957
2023-02-28 00:00:00+00:00,4959
2023-03-01 00:00:00+00:00,4963
2023-03-02 00:00:00+00:00,4969
2023-03-03 00:00:00+00:00,4970
2023-03-04 00:00:00+00:00,4971
2023-03-05 00:00:00+00:00,4973
2023-03-06 00:00:00+00:00,4974
2023-03-07 00:00:00+00:00,4979
2023-03-08 00:00:00+00:00,4981
2023-03-09 00:00:00+00:00,4983
2023-03-10 00:00:00+00:00,4989
2023-03-13 00:00:00+00:00,4993
2023-03-14 00:00:00+00:00,4995
2023-03-15 00:00:00+00:00,4997
2023-03-16 00:00:00+00:00,4998
2023-03-17 00:00:00+00:00,5004
2023-03-19 00:00:00+00:00,5005
2023-03-20 00:00:00+00:00,5009
2023-03-21 00:00:00+00:00,5011
2023-03-22 00:00:00+00:00,5015
2023-03-23 00:00:00+00:00,5020
2023-03-25 00:00:00+00:00,5021
2023-03-26 00:00:00+00:00,5025
2023-03-28 00:00:00+00:00,5030
2023-03-29 00:00:00+00:00,5033
2023-03-30 00:00:00+00:00,5036
2023-03-31 00:00:00+00:00,5038
2023-04-01 00:00:00+00:00,5041
2023-04-03 00:00:00+00:00,5044
2023-04-04 00:00:00+00:00,5047
2023-04-05 00:00:00+00:00,5050
2023-04-06 00:00:00+00:00,5058
2023-04-07 00:00:00+00:00,5062
2023-04-08 00:00:00+00:00,5063
2023-04-09 00:00:00+00:00,5064
2023-04-10 00:00:00+00:00,5066
2023-04-11 00:00:00+00:00,5073
2023-04-12 00:00:00+00:00,5080
2023-04-13 00:00:00+00:00,5081
2023-04-14 00:00:00+00:00,5084
2023-04-15 00:00:00+00:00,5086
2023-04-16 00:00:00+00:00,5087
2023-04-17 00:00:00+00:00,5089
2023-04-18 00:00:00+00:00,5093
2023-04-19 00:00:00+00:00,5094
2023-04-20 00:00:00+00:00,5100
2023-04-21 00:00:00+00:00,5102
2023-04-22 00:00:00+00:00,5103
2023-04-23 00:00:00+00:00,5104
2023-04-24 00:00:00+00:00,5110
2023-04-25 00:00:00+00:00,5112
2023-04-26 00:00:00+00:00,5117
2023-04-27 00:00:00+00:00,5120
2023-04-28 00:00:00+00:00,5121
2023-04-29 00:00:00+00:00,5122
2023-05-02 00:00:00+00:00,5123
2023-05-03 00:00:00+00:00,5126
2023-05-04 00:00:00+00:00,5131
2023-05-05 00:00:00+00:00,5134
2023-05-06 00:00:00+00:00,5136
2023-05-07 00:00:00+00:00,5137
2023-05-08 00:00:00+00:00,5140
2023-05-09 00:00:00+00:00,5143
2023-05-11 00:00:00+00:00,5147
2023-05-12 00:00:00+00:00,5148
2023-05-14 00:00:00+00:00,5149
2023-05-15 00:00:00+00:00,5152
2023-05-16 00:00:00+00:00,5156
2023-05-17 00:00:00+00:00,5159
2023-05-18 00:00:00+00:00,5164
2023-05-19 00:00:00+00:00,5166
2023-05-21 00:00:00+00:00,5167
2023-05-22 00:00:00+00:00,5171
2023-05-23 00:00:00+00:00,5173
2023-05-24 00:00:00+00:00,5175
2023-05-25 00:00:00+00:00,5176
2023-05-26 00:00:00+00:00,5181
2023-05-27 00:00:00+00:00,5185
2023-05-28 00:00:00+00:00,5186
2023-05-29 00:00:00+00:00,5189
2023-05-30 00:00:00+00:00,5192
2023-05-31 00:00:00+00:00,5198
2023-06-01 00:00:00+00:00,5201
2023-06-02 00:00:00+00:00,5202
2023-06-03 00:00:00+00:00,5203
2023-06-04 00:00:00+00:00,5205
2023-06-05 00:00:00+00:00,5206
2023-06-07 00:00:00+00:00,5207
2023-06-08 00:00:00+00:00,5210
2023-06-09 00:00:00+00:00,5212
2023-06-12 00:00:00+00:00,5215
2023-06-13 00:00:00+00:00,5217
2023-06-14 00:00:00+00:00,5223
2023-06-15 00:00:00+00:00,5228
2023-06-16 00:00:00+00:00,5232
2023-06-18 00:00:00+00:00,5233
2023-06-19 00:00:00+00:00,5234
2023-06-20 00:00:00+00:00,5235
2023-06-21 00:00:00+00:00,5239
2023-06-23 00:00:00+00:00,5242
2023-06-24 00:00:00+00:00,5243
2023-06-25 00:00:00+00:00,5247
