time_iso8601,stars_cumulative
2021-04-16 00:00:00+00:00,2855
2021-04-17 00:00:00+00:00,2857
2021-04-18 00:00:00+00:00,2859
2021-04-19 00:00:00+00:00,2861
2021-04-20 00:00:00+00:00,2865
2021-04-21 00:00:00+00:00,2869
2021-04-22 00:00:00+00:00,2871
2021-04-23 00:00:00+00:00,2874
2021-04-24 00:00:00+00:00,2875
2021-04-25 00:00:00+00:00,2879
2021-04-26 00:00:00+00:00,2888
2021-04-27 00:00:00+00:00,2895
2021-04-28 00:00:00+00:00,2898
2021-04-29 00:00:00+00:00,2901
2021-04-30 00:00:00+00:00,2902
2021-05-03 00:00:00+00:00,2903
2021-05-05 00:00:00+00:00,2905
2021-05-06 00:00:00+00:00,2906
2021-05-07 00:00:00+00:00,2907
2021-05-08 00:00:00+00:00,2908
2021-05-10 00:00:00+00:00,2911
2021-05-11 00:00:00+00:00,2914
2021-05-12 00:00:00+00:00,2918
2021-05-13 00:00:00+00:00,2921
2021-05-14 00:00:00+00:00,2922
2021-05-15 00:00:00+00:00,2924
2021-05-17 00:00:00+00:00,2925
2021-05-18 00:00:00+00:00,2928
2021-05-19 00:00:00+00:00,2933
2021-05-20 00:00:00+00:00,2935
2021-05-21 00:00:00+00:00,2936
2021-05-22 00:00:00+00:00,2937
2021-05-24 00:00:00+00:00,2941
2021-05-27 00:00:00+00:00,2947
2021-05-28 00:00:00+00:00,2949
2021-05-29 00:00:00+00:00,2951
2021-05-30 00:00:00+00:00,2952
2021-05-31 00:00:00+00:00,2957
2021-06-01 00:00:00+00:00,2959
2021-06-02 00:00:00+00:00,2962
2021-06-03 00:00:00+00:00,2970
2021-06-04 00:00:00+00:00,2974
2021-06-07 00:00:00+00:00,2975
2021-06-08 00:00:00+00:00,2977
2021-06-09 00:00:00+00:00,2979
2021-06-10 00:00:00+00:00,2980
2021-06-11 00:00:00+00:00,2983
2021-06-13 00:00:00+00:00,2984
2021-06-14 00:00:00+00:00,2985
2021-06-15 00:00:00+00:00,2987
2021-06-16 00:00:00+00:00,2989
2021-06-17 00:00:00+00:00,2990
2021-06-21 00:00:00+00:00,2992
2021-06-22 00:00:00+00:00,2993
2021-06-23 00:00:00+00:00,2994
2021-06-24 00:00:00+00:00,2999
2021-06-25 00:00:00+00:00,3024
2021-06-26 00:00:00+00:00,3032
2021-06-27 00:00:00+00:00,3035
2021-06-28 00:00:00+00:00,3039
2021-06-29 00:00:00+00:00,3041
2021-07-01 00:00:00+00:00,3045
2021-07-02 00:00:00+00:00,3050
2021-07-03 00:00:00+00:00,3052
2021-07-04 00:00:00+00:00,3053
2021-07-05 00:00:00+00:00,3056
2021-07-06 00:00:00+00:00,3058
2021-07-07 00:00:00+00:00,3061
2021-07-08 00:00:00+00:00,3067
2021-07-09 00:00:00+00:00,3069
2021-07-10 00:00:00+00:00,3070
2021-07-11 00:00:00+00:00,3073
2021-07-12 00:00:00+00:00,3103
2021-07-13 00:00:00+00:00,3115
2021-07-14 00:00:00+00:00,3125
2021-07-15 00:00:00+00:00,3136
2021-07-16 00:00:00+00:00,3150
2021-07-17 00:00:00+00:00,3154
2021-07-18 00:00:00+00:00,3161
2021-07-19 00:00:00+00:00,3182
2021-07-20 00:00:00+00:00,3198
2021-07-21 00:00:00+00:00,3211
2021-07-22 00:00:00+00:00,3218
2021-07-23 00:00:00+00:00,3222
2021-07-24 00:00:00+00:00,3225
2021-07-26 00:00:00+00:00,3230
2021-07-27 00:00:00+00:00,3236
2021-07-28 00:00:00+00:00,3244
2021-07-29 00:00:00+00:00,3246
2021-07-30 00:00:00+00:00,3251
2021-08-01 00:00:00+00:00,3253
2021-08-02 00:00:00+00:00,3258
2021-08-04 00:00:00+00:00,3263
2021-08-05 00:00:00+00:00,3265
2021-08-06 00:00:00+00:00,3267
2021-08-07 00:00:00+00:00,3269
2021-08-08 00:00:00+00:00,3270
2021-08-09 00:00:00+00:00,3275
2021-08-10 00:00:00+00:00,3279
2021-08-11 00:00:00+00:00,3281
2021-08-12 00:00:00+00:00,3284
2021-08-13 00:00:00+00:00,3288
2021-08-14 00:00:00+00:00,3293
2021-08-15 00:00:00+00:00,3294
2021-08-16 00:00:00+00:00,3299
2021-08-17 00:00:00+00:00,3302
2021-08-18 00:00:00+00:00,3310
2021-08-19 00:00:00+00:00,3313
2021-08-20 00:00:00+00:00,3315
2021-08-22 00:00:00+00:00,3316
2021-08-23 00:00:00+00:00,3321
2021-08-24 00:00:00+00:00,3323
2021-08-25 00:00:00+00:00,3326
2021-08-26 00:00:00+00:00,3329
2021-08-27 00:00:00+00:00,3335
2021-08-28 00:00:00+00:00,3339
2021-08-30 00:00:00+00:00,3345
2021-08-31 00:00:00+00:00,3354
2021-09-01 00:00:00+00:00,3358
2021-09-02 00:00:00+00:00,3368
2021-09-03 00:00:00+00:00,3378
2021-09-04 00:00:00+00:00,3381
2021-09-05 00:00:00+00:00,3382
2021-09-06 00:00:00+00:00,3383
2021-09-07 00:00:00+00:00,3384
2021-09-08 00:00:00+00:00,3385
2021-09-09 00:00:00+00:00,3386
2021-09-10 00:00:00+00:00,3389
2021-09-12 00:00:00+00:00,3391
2021-09-13 00:00:00+00:00,3394
2021-09-14 00:00:00+00:00,3396
2021-09-15 00:00:00+00:00,3403
2021-09-16 00:00:00+00:00,3407
2021-09-17 00:00:00+00:00,3408
2021-09-18 00:00:00+00:00,3410
2021-09-19 00:00:00+00:00,3411
2021-09-20 00:00:00+00:00,3412
2021-09-22 00:00:00+00:00,3414
2021-09-23 00:00:00+00:00,3415
2021-09-24 00:00:00+00:00,3420
2021-09-25 00:00:00+00:00,3421
2021-09-26 00:00:00+00:00,3425
2021-09-27 00:00:00+00:00,3427
2021-09-28 00:00:00+00:00,3430
2021-09-29 00:00:00+00:00,3434
2021-09-30 00:00:00+00:00,3436
2021-10-02 00:00:00+00:00,3437
2021-10-03 00:00:00+00:00,3439
2021-10-05 00:00:00+00:00,3440
2021-10-06 00:00:00+00:00,3441
2021-10-07 00:00:00+00:00,3443
2021-10-08 00:00:00+00:00,3446
2021-10-09 00:00:00+00:00,3451
2021-10-10 00:00:00+00:00,3453
2021-10-11 00:00:00+00:00,3456
2021-10-12 00:00:00+00:00,3461
2021-10-13 00:00:00+00:00,3465
2021-10-14 00:00:00+00:00,3467
2021-10-15 00:00:00+00:00,3470
2021-10-16 00:00:00+00:00,3472
2021-10-17 00:00:00+00:00,3475
2021-10-19 00:00:00+00:00,3478
2021-10-20 00:00:00+00:00,3480
2021-10-21 00:00:00+00:00,3483
2021-10-22 00:00:00+00:00,3484
2021-10-23 00:00:00+00:00,3486
2021-10-24 00:00:00+00:00,3489
2021-10-25 00:00:00+00:00,3492
2021-10-26 00:00:00+00:00,3495
2021-10-27 00:00:00+00:00,3497
2021-10-28 00:00:00+00:00,3500
2021-10-29 00:00:00+00:00,3506
2021-10-30 00:00:00+00:00,3507
2021-11-01 00:00:00+00:00,3511
2021-11-02 00:00:00+00:00,3513
2021-11-03 00:00:00+00:00,3515
2021-11-04 00:00:00+00:00,3522
2021-11-05 00:00:00+00:00,3523
2021-11-06 00:00:00+00:00,3527
2021-11-08 00:00:00+00:00,3531
2021-11-09 00:00:00+00:00,3535
2021-11-10 00:00:00+00:00,3538
2021-11-11 00:00:00+00:00,3541
2021-11-12 00:00:00+00:00,3543
2021-11-14 00:00:00+00:00,3544
2021-11-15 00:00:00+00:00,3549
2021-11-16 00:00:00+00:00,3554
2021-11-17 00:00:00+00:00,3558
2021-11-19 00:00:00+00:00,3562
2021-11-20 00:00:00+00:00,3580
2021-11-21 00:00:00+00:00,3597
2021-11-22 00:00:00+00:00,3602
2021-11-23 00:00:00+00:00,3605
2021-11-24 00:00:00+00:00,3610
2021-11-25 00:00:00+00:00,3614
2021-11-26 00:00:00+00:00,3615
2021-11-28 00:00:00+00:00,3619
2021-11-29 00:00:00+00:00,3623
2021-11-30 00:00:00+00:00,3629
2021-12-01 00:00:00+00:00,3634
2021-12-02 00:00:00+00:00,3637
2021-12-03 00:00:00+00:00,3639
2021-12-04 00:00:00+00:00,3641
2021-12-06 00:00:00+00:00,3642
2021-12-07 00:00:00+00:00,3648
2021-12-08 00:00:00+00:00,3652
2021-12-09 00:00:00+00:00,3660
2021-12-10 00:00:00+00:00,3663
2021-12-11 00:00:00+00:00,3665
2021-12-12 00:00:00+00:00,3666
2021-12-13 00:00:00+00:00,3670
2021-12-14 00:00:00+00:00,3673
2021-12-15 00:00:00+00:00,3675
2021-12-17 00:00:00+00:00,3679
2021-12-18 00:00:00+00:00,3680
2021-12-19 00:00:00+00:00,3683
2021-12-20 00:00:00+00:00,3687
2021-12-21 00:00:00+00:00,3690
2021-12-22 00:00:00+00:00,3692
2021-12-23 00:00:00+00:00,3698
2021-12-24 00:00:00+00:00,3702
2021-12-25 00:00:00+00:00,3705
2021-12-27 00:00:00+00:00,3710
2021-12-28 00:00:00+00:00,3720
2021-12-29 00:00:00+00:00,3725
2021-12-30 00:00:00+00:00,3729
2021-12-31 00:00:00+00:00,3734
2022-01-01 00:00:00+00:00,3737
2022-01-03 00:00:00+00:00,3738
2022-01-04 00:00:00+00:00,3739
2022-01-05 00:00:00+00:00,3746
2022-01-06 00:00:00+00:00,3751
2022-01-07 00:00:00+00:00,3752
2022-01-09 00:00:00+00:00,3754
2022-01-10 00:00:00+00:00,3762
2022-01-11 00:00:00+00:00,3768
2022-01-12 00:00:00+00:00,3774
2022-01-13 00:00:00+00:00,3778
2022-01-14 00:00:00+00:00,3782
2022-01-15 00:00:00+00:00,3783
2022-01-16 00:00:00+00:00,3784
2022-01-17 00:00:00+00:00,3789
2022-01-18 00:00:00+00:00,3798
2022-01-19 00:00:00+00:00,3802
2022-01-20 00:00:00+00:00,3805
2022-01-21 00:00:00+00:00,3812
2022-01-22 00:00:00+00:00,3814
2022-01-24 00:00:00+00:00,3828
2022-01-25 00:00:00+00:00,3832
2022-01-26 00:00:00+00:00,3838
2022-01-27 00:00:00+00:00,3843
2022-01-28 00:00:00+00:00,3847
2022-01-29 00:00:00+00:00,3849
2022-01-31 00:00:00+00:00,3850
2022-02-03 00:00:00+00:00,3852
2022-02-04 00:00:00+00:00,3853
2022-02-05 00:00:00+00:00,3854
2022-02-06 00:00:00+00:00,3855
2022-02-07 00:00:00+00:00,3856
2022-02-08 00:00:00+00:00,3860
2022-02-09 00:00:00+00:00,3862
2022-02-10 00:00:00+00:00,3867
2022-02-11 00:00:00+00:00,3871
2022-02-12 00:00:00+00:00,3873
2022-02-14 00:00:00+00:00,3876
2022-02-15 00:00:00+00:00,3879
2022-02-17 00:00:00+00:00,3882
2022-02-18 00:00:00+00:00,3884
2022-02-19 00:00:00+00:00,3885
2022-02-21 00:00:00+00:00,3892
2022-02-22 00:00:00+00:00,3896
2022-02-23 00:00:00+00:00,3901
2022-02-24 00:00:00+00:00,3906
2022-02-25 00:00:00+00:00,3908
2022-02-26 00:00:00+00:00,3909
2022-02-27 00:00:00+00:00,3911
2022-02-28 00:00:00+00:00,3912
2022-03-01 00:00:00+00:00,3914
2022-03-02 00:00:00+00:00,3915
2022-03-03 00:00:00+00:00,3919
2022-03-04 00:00:00+00:00,3920
2022-03-05 00:00:00+00:00,3921
2022-03-06 00:00:00+00:00,3922
2022-03-07 00:00:00+00:00,3925
2022-03-08 00:00:00+00:00,3929
2022-03-09 00:00:00+00:00,3932
2022-03-10 00:00:00+00:00,3934
2022-03-11 00:00:00+00:00,3941
2022-03-12 00:00:00+00:00,3942
2022-03-13 00:00:00+00:00,3947
2022-03-14 00:00:00+00:00,3949
2022-03-15 00:00:00+00:00,3954
2022-03-16 00:00:00+00:00,3957
2022-03-17 00:00:00+00:00,3963
2022-03-18 00:00:00+00:00,3967
2022-03-19 00:00:00+00:00,3971
2022-03-20 00:00:00+00:00,3974
2022-03-21 00:00:00+00:00,3979
2022-03-22 00:00:00+00:00,3981
2022-03-23 00:00:00+00:00,3983
2022-03-24 00:00:00+00:00,3991
2022-03-25 00:00:00+00:00,3992
2022-03-26 00:00:00+00:00,3993
2022-03-27 00:00:00+00:00,3997
2022-03-28 00:00:00+00:00,4000
2022-03-29 00:00:00+00:00,4002
2022-03-30 00:00:00+00:00,4005
2022-03-31 00:00:00+00:00,4008
2022-04-01 00:00:00+00:00,4011
2022-04-03 00:00:00+00:00,4013
2022-04-05 00:00:00+00:00,4017
2022-04-06 00:00:00+00:00,4021
2022-04-07 00:00:00+00:00,4026
2022-04-08 00:00:00+00:00,4032
2022-04-09 00:00:00+00:00,4036
2022-04-10 00:00:00+00:00,4039
2022-04-11 00:00:00+00:00,4042
2022-04-12 00:00:00+00:00,4048
2022-04-13 00:00:00+00:00,4050
2022-04-14 00:00:00+00:00,4052
2022-04-15 00:00:00+00:00,4058
2022-04-16 00:00:00+00:00,4063
2022-04-17 00:00:00+00:00,4065
2022-04-18 00:00:00+00:00,4069
2022-04-19 00:00:00+00:00,4071
2022-04-20 00:00:00+00:00,4076
2022-04-21 00:00:00+00:00,4079
2022-04-22 00:00:00+00:00,4081
2022-04-23 00:00:00+00:00,4084
2022-04-24 00:00:00+00:00,4088
2022-04-25 00:00:00+00:00,4089
2022-04-26 00:00:00+00:00,4097
2022-04-27 00:00:00+00:00,4100
2022-04-28 00:00:00+00:00,4105
2022-04-29 00:00:00+00:00,4106
2022-05-01 00:00:00+00:00,4107
2022-05-02 00:00:00+00:00,4108
2022-05-03 00:00:00+00:00,4110
2022-05-04 00:00:00+00:00,4111
2022-05-05 00:00:00+00:00,4113
2022-05-06 00:00:00+00:00,4117
2022-05-07 00:00:00+00:00,4119
2022-05-08 00:00:00+00:00,4120
2022-05-09 00:00:00+00:00,4125
2022-05-10 00:00:00+00:00,4128
2022-05-11 00:00:00+00:00,4133
2022-05-12 00:00:00+00:00,4140
2022-05-13 00:00:00+00:00,4146
2022-05-14 00:00:00+00:00,4147
2022-05-15 00:00:00+00:00,4149
2022-05-16 00:00:00+00:00,4151
2022-05-17 00:00:00+00:00,4155
2022-05-18 00:00:00+00:00,4159
2022-05-19 00:00:00+00:00,4161
2022-05-20 00:00:00+00:00,4168
2022-05-21 00:00:00+00:00,4171
2022-05-22 00:00:00+00:00,4176
2022-05-23 00:00:00+00:00,4177
2022-05-24 00:00:00+00:00,4185
2022-05-25 00:00:00+00:00,4189
2022-05-26 00:00:00+00:00,4193
2022-05-27 00:00:00+00:00,4198
2022-05-28 00:00:00+00:00,4200
2022-05-30 00:00:00+00:00,4203
2022-05-31 00:00:00+00:00,4208
2022-06-01 00:00:00+00:00,4210
2022-06-02 00:00:00+00:00,4212
2022-06-03 00:00:00+00:00,4214
2022-06-05 00:00:00+00:00,4217
2022-06-06 00:00:00+00:00,4225
2022-06-07 00:00:00+00:00,4231
2022-06-08 00:00:00+00:00,4242
2022-06-09 00:00:00+00:00,4244
2022-06-10 00:00:00+00:00,4250
2022-06-11 00:00:00+00:00,4256
2022-06-12 00:00:00+00:00,4257
2022-06-13 00:00:00+00:00,4262
2022-06-14 00:00:00+00:00,4270
2022-06-15 00:00:00+00:00,4274
2022-06-16 00:00:00+00:00,4279
2022-06-17 00:00:00+00:00,4282
2022-06-19 00:00:00+00:00,4284
2022-06-20 00:00:00+00:00,4285
2022-06-21 00:00:00+00:00,4290
2022-06-22 00:00:00+00:00,4292
2022-06-23 00:00:00+00:00,4297
2022-06-24 00:00:00+00:00,4300
2022-06-26 00:00:00+00:00,4301
2022-06-27 00:00:00+00:00,4303
2022-06-28 00:00:00+00:00,4307
2022-06-29 00:00:00+00:00,4309
2022-06-30 00:00:00+00:00,4312
2022-07-01 00:00:00+00:00,4315
2022-07-02 00:00:00+00:00,4317
2022-07-04 00:00:00+00:00,4319
2022-07-05 00:00:00+00:00,4324
2022-07-06 00:00:00+00:00,4330
2022-07-07 00:00:00+00:00,4332
2022-07-08 00:00:00+00:00,4337
2022-07-09 00:00:00+00:00,4340
2022-07-10 00:00:00+00:00,4341
2022-07-11 00:00:00+00:00,4345
2022-07-12 00:00:00+00:00,4348
2022-07-13 00:00:00+00:00,4350
2022-07-14 00:00:00+00:00,4351
2022-07-15 00:00:00+00:00,4356
2022-07-16 00:00:00+00:00,4363
2022-07-19 00:00:00+00:00,4366
2022-07-20 00:00:00+00:00,4367
2022-07-21 00:00:00+00:00,4370
2022-07-22 00:00:00+00:00,4375
2022-07-23 00:00:00+00:00,4376
2022-07-25 00:00:00+00:00,4380
2022-07-26 00:00:00+00:00,4384
2022-07-27 00:00:00+00:00,4386
2022-07-28 00:00:00+00:00,4391
2022-07-29 00:00:00+00:00,4401
2022-07-30 00:00:00+00:00,4402
2022-07-31 00:00:00+00:00,4408
2022-08-01 00:00:00+00:00,4411
2022-08-02 00:00:00+00:00,4413
2022-08-03 00:00:00+00:00,4417
2022-08-04 00:00:00+00:00,4418
2022-08-05 00:00:00+00:00,4423
2022-08-06 00:00:00+00:00,4424
2022-08-07 00:00:00+00:00,4426
2022-08-08 00:00:00+00:00,4431
2022-08-09 00:00:00+00:00,4439
2022-08-10 00:00:00+00:00,4441
2022-08-11 00:00:00+00:00,4443
2022-08-12 00:00:00+00:00,4447
2022-08-14 00:00:00+00:00,4448
2022-08-15 00:00:00+00:00,4453
2022-08-16 00:00:00+00:00,4459
2022-08-17 00:00:00+00:00,4464
2022-08-18 00:00:00+00:00,4465
2022-08-19 00:00:00+00:00,4468
2022-08-20 00:00:00+00:00,4469
2022-08-21 00:00:00+00:00,4470
2022-08-22 00:00:00+00:00,4473
2022-08-23 00:00:00+00:00,4478
2022-08-24 00:00:00+00:00,4480
2022-08-25 00:00:00+00:00,4483
2022-08-26 00:00:00+00:00,4488
2022-08-27 00:00:00+00:00,4490
2022-08-29 00:00:00+00:00,4491
2022-08-30 00:00:00+00:00,4493
2022-09-01 00:00:00+00:00,4496
2022-09-02 00:00:00+00:00,4499
2022-09-03 00:00:00+00:00,4501
2022-09-04 00:00:00+00:00,4502
2022-09-05 00:00:00+00:00,4504
2022-09-06 00:00:00+00:00,4506
2022-09-07 00:00:00+00:00,4508
2022-09-08 00:00:00+00:00,4514
2022-09-09 00:00:00+00:00,4520
2022-09-13 00:00:00+00:00,4524
2022-09-14 00:00:00+00:00,4526
2022-09-15 00:00:00+00:00,4528
2022-09-16 00:00:00+00:00,4529
2022-09-18 00:00:00+00:00,4531
2022-09-19 00:00:00+00:00,4534
2022-09-22 00:00:00+00:00,4536
2022-09-23 00:00:00+00:00,4538
2022-09-24 00:00:00+00:00,4541
2022-09-25 00:00:00+00:00,4545
2022-09-26 00:00:00+00:00,4546
2022-09-27 00:00:00+00:00,4553
2022-09-28 00:00:00+00:00,4557
2022-09-29 00:00:00+00:00,4558
2022-09-30 00:00:00+00:00,4563
2022-10-01 00:00:00+00:00,4564
2022-10-02 00:00:00+00:00,4565
2022-10-05 00:00:00+00:00,4567
2022-10-08 00:00:00+00:00,4568
2022-10-09 00:00:00+00:00,4574
2022-10-10 00:00:00+00:00,4575
2022-10-11 00:00:00+00:00,4578
2022-10-12 00:00:00+00:00,4579
2022-10-13 00:00:00+00:00,4582
2022-10-14 00:00:00+00:00,4585
2022-10-15 00:00:00+00:00,4587
2022-10-16 00:00:00+00:00,4589
2022-10-17 00:00:00+00:00,4591
2022-10-18 00:00:00+00:00,4596
2022-10-19 00:00:00+00:00,4599
2022-10-20 00:00:00+00:00,4603
2022-10-21 00:00:00+00:00,4610
2022-10-22 00:00:00+00:00,4613
2022-10-23 00:00:00+00:00,4614
2022-10-24 00:00:00+00:00,4617
2022-10-25 00:00:00+00:00,4618
2022-10-26 00:00:00+00:00,4620
2022-10-27 00:00:00+00:00,4623
2022-10-29 00:00:00+00:00,4625
2022-10-30 00:00:00+00:00,4626
2022-10-31 00:00:00+00:00,4629
2022-11-01 00:00:00+00:00,4630
2022-11-02 00:00:00+00:00,4636
2022-11-03 00:00:00+00:00,4640
2022-11-04 00:00:00+00:00,4646
2022-11-05 00:00:00+00:00,4647
2022-11-06 00:00:00+00:00,4650
2022-11-07 00:00:00+00:00,4653
2022-11-08 00:00:00+00:00,4657
2022-11-09 00:00:00+00:00,4660
2022-11-10 00:00:00+00:00,4662
2022-11-11 00:00:00+00:00,4664
2022-11-13 00:00:00+00:00,4667
2022-11-15 00:00:00+00:00,4669
2022-11-16 00:00:00+00:00,4673
2022-11-17 00:00:00+00:00,4676
2022-11-18 00:00:00+00:00,4682
2022-11-19 00:00:00+00:00,4684
2022-11-20 00:00:00+00:00,4688
2022-11-22 00:00:00+00:00,4696
2022-11-23 00:00:00+00:00,4701
2022-11-25 00:00:00+00:00,4705
2022-11-28 00:00:00+00:00,4707
2022-11-29 00:00:00+00:00,4712
2022-11-30 00:00:00+00:00,4716
2022-12-01 00:00:00+00:00,4718
2022-12-02 00:00:00+00:00,4719
2022-12-04 00:00:00+00:00,4720
2022-12-05 00:00:00+00:00,4722
2022-12-06 00:00:00+00:00,4726
2022-12-07 00:00:00+00:00,4732
2022-12-08 00:00:00+00:00,4734
2022-12-09 00:00:00+00:00,4735
2022-12-10 00:00:00+00:00,4736
2022-12-11 00:00:00+00:00,4737
2022-12-12 00:00:00+00:00,4738
2022-12-13 00:00:00+00:00,4740
2022-12-14 00:00:00+00:00,4743
2022-12-15 00:00:00+00:00,4749
2022-12-16 00:00:00+00:00,4754
2022-12-17 00:00:00+00:00,4755
2022-12-19 00:00:00+00:00,4757
2022-12-20 00:00:00+00:00,4758
2022-12-21 00:00:00+00:00,4763
2022-12-22 00:00:00+00:00,4766
2022-12-25 00:00:00+00:00,4767
2022-12-26 00:00:00+00:00,4769
2022-12-27 00:00:00+00:00,4771
2022-12-28 00:00:00+00:00,4777
2022-12-29 00:00:00+00:00,4779
2022-12-30 00:00:00+00:00,4783
2023-01-02 00:00:00+00:00,4784
2023-01-03 00:00:00+00:00,4790
2023-01-04 00:00:00+00:00,4793
2023-01-05 00:00:00+00:00,4796
2023-01-06 00:00:00+00:00,4801
2023-01-07 00:00:00+00:00,4802
2023-01-08 00:00:00+00:00,4803
2023-01-09 00:00:00+00:00,4805
2023-01-12 00:00:00+00:00,4807
2023-01-13 00:00:00+00:00,4812
2023-01-15 00:00:00+00:00,4815
2023-01-16 00:00:00+00:00,4816
2023-01-17 00:00:00+00:00,4821
2023-01-18 00:00:00+00:00,4823
2023-01-19 00:00:00+00:00,4824
2023-01-21 00:00:00+00:00,4825
2023-01-23 00:00:00+00:00,4826
2023-01-24 00:00:00+00:00,4827
2023-01-25 00:00:00+00:00,4828
2023-01-26 00:00:00+00:00,4829
2023-01-27 00:00:00+00:00,4830
2023-01-28 00:00:00+00:00,4832
2023-01-29 00:00:00+00:00,4833
2023-01-30 00:00:00+00:00,4835
2023-01-31 00:00:00+00:00,4837
2023-02-01 00:00:00+00:00,4840
2023-02-02 00:00:00+00:00,4862
2023-02-03 00:00:00+00:00,4869
2023-02-04 00:00:00+00:00,4871
2023-02-05 00:00:00+00:00,4873
2023-02-06 00:00:00+00:00,4882
2023-02-07 00:00:00+00:00,4894
2023-02-08 00:00:00+00:00,4901
2023-02-09 00:00:00+00:00,4904
2023-02-10 00:00:00+00:00,4913
2023-02-11 00:00:00+00:00,4915
2023-02-13 00:00:00+00:00,4922
2023-02-14 00:00:00+00:00,4929
2023-02-15 00:00:00+00:00,4934
2023-02-16 00:00:00+00:00,4937
2023-02-17 00:00:00+00:00,4938
2023-02-18 00:00:00+00:00,4940
2023-02-20 00:00:00+00:00,4942
2023-02-21 00:00:00+00:00,4946
2023-02-22 00:00:00+00:00,4949
2023-02-23 00:00:00+00:00,4951
2023-02-24 00:00:00+00:00,4952
2023-02-25 00:00:00+00:00,4956
2023-02-26 00:00:00+00:00,4957
2023-02-27 00:00:00+00:00,4961
2023-02-28 00:00:00+00:00,4963
2023-03-01 00:00:00+00:00,4967
2023-03-02 00:00:00+00:00,4973
2023-03-03 00:00:00+00:00,4974
2023-03-04 00:00:00+00:00,4975
2023-03-05 00:00:00+00:00,4977
2023-03-06 00:00:00+00:00,4978
2023-03-07 00:00:00+00:00,4983
2023-03-08 00:00:00+00:00,4985
2023-03-09 00:00:00+00:00,4987
2023-03-10 00:00:00+00:00,4993
2023-03-13 00:00:00+00:00,4997
2023-03-14 00:00:00+00:00,4999
2023-03-15 00:00:00+00:00,5001
2023-03-16 00:00:00+00:00,5002
2023-03-17 00:00:00+00:00,5008
2023-03-19 00:00:00+00:00,5009
2023-03-20 00:00:00+00:00,5013
2023-03-21 00:00:00+00:00,5015
2023-03-22 00:00:00+00:00,5019
2023-03-23 00:00:00+00:00,5024
2023-03-25 00:00:00+00:00,5025
2023-03-26 00:00:00+00:00,5029
2023-03-28 00:00:00+00:00,5034
2023-03-29 00:00:00+00:00,5037
2023-03-30 00:00:00+00:00,5040
2023-03-31 00:00:00+00:00,5042
2023-04-01 00:00:00+00:00,5045
2023-04-03 00:00:00+00:00,5048
2023-04-04 00:00:00+00:00,5051
2023-04-05 00:00:00+00:00,5054
2023-04-06 00:00:00+00:00,5062
2023-04-07 00:00:00+00:00,5066
2023-04-08 00:00:00+00:00,5067
2023-04-09 00:00:00+00:00,5068
2023-04-10 00:00:00+00:00,5070
2023-04-11 00:00:00+00:00,5077
2023-04-12 00:00:00+00:00,5084
2023-04-13 00:00:00+00:00,5085
2023-04-14 00:00:00+00:00,5088
2023-04-15 00:00:00+00:00,5090
2023-04-16 00:00:00+00:00,5091
2023-04-17 00:00:00+00:00,5093
2023-04-18 00:00:00+00:00,5097
2023-04-19 00:00:00+00:00,5098
2023-04-20 00:00:00+00:00,5104
2023-04-21 00:00:00+00:00,5106
2023-04-22 00:00:00+00:00,5107
2023-04-23 00:00:00+00:00,5108
2023-04-24 00:00:00+00:00,5114
2023-04-25 00:00:00+00:00,5116
2023-04-26 00:00:00+00:00,5121
2023-04-27 00:00:00+00:00,5124
2023-04-28 00:00:00+00:00,5125
2023-04-29 00:00:00+00:00,5126
2023-05-02 00:00:00+00:00,5127
2023-05-03 00:00:00+00:00,5130
2023-05-04 00:00:00+00:00,5135
2023-05-05 00:00:00+00:00,5138
2023-05-06 00:00:00+00:00,5140
2023-05-07 00:00:00+00:00,5141
2023-05-08 00:00:00+00:00,5144
2023-05-09 00:00:00+00:00,5147
2023-05-11 00:00:00+00:00,5151
2023-05-12 00:00:00+00:00,5152
2023-05-14 00:00:00+00:00,5153
2023-05-15 00:00:00+00:00,5156
2023-05-16 00:00:00+00:00,5160
2023-05-17 00:00:00+00:00,5163
2023-05-18 00:00:00+00:00,5168
2023-05-19 00:00:00+00:00,5170
2023-05-21 00:00:00+00:00,5171
2023-05-22 00:00:00+00:00,5175
2023-05-23 00:00:00+00:00,5177
2023-05-24 00:00:00+00:00,5179
2023-05-25 00:00:00+00:00,5180
2023-05-26 00:00:00+00:00,5185
2023-05-27 00:00:00+00:00,5189
2023-05-28 00:00:00+00:00,5190
2023-05-29 00:00:00+00:00,5193
2023-05-30 00:00:00+00:00,5196
2023-05-31 00:00:00+00:00,5202
2023-06-01 00:00:00+00:00,5205
2023-06-02 00:00:00+00:00,5206
2023-06-03 00:00:00+00:00,5207
2023-06-04 00:00:00+00:00,5209
2023-06-05 00:00:00+00:00,5210
2023-06-07 00:00:00+00:00,5211
2023-06-08 00:00:00+00:00,5214
2023-06-09 00:00:00+00:00,5216
2023-06-12 00:00:00+00:00,5219
2023-06-13 00:00:00+00:00,5221
2023-06-14 00:00:00+00:00,5227
2023-06-15 00:00:00+00:00,5232
2023-06-16 00:00:00+00:00,5236
2023-06-18 00:00:00+00:00,5237
2023-06-19 00:00:00+00:00,5238
2023-06-20 00:00:00+00:00,5239
2023-06-21 00:00:00+00:00,5243
2023-06-23 00:00:00+00:00,5246
2023-06-24 00:00:00+00:00,5247
2023-06-25 00:00:00+00:00,5251
